         1,  20, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        751.0,             0.3758,             37.5798,   num_ants
         1,  40, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        768.0,             0.7607,             76.0668,   num_ants
         1,  60, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        769.0,             1.1212,            112.1235,   num_ants
         1,  80, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        779.0,             1.2468,            124.6808,   num_ants
         1, 100, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        794.0,             1.2075,            120.7479,   num_ants
         1, 120, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        786.0,             1.2466,            124.6601,   num_ants
         1, 140, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        797.0,              1.257,            125.6975,   num_ants
         1, 160, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        780.0,             1.6746,            167.4593,   num_ants
         1, 180, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        778.0,             1.7861,            178.6071,   num_ants
         1, 200, 100,                    20.0,                         1.0,                      0.25,                            2.0,                  100.0,                    0.0,  1.0, 1.0,                0.1,../input/entrada1.txt,        816.0,              2.125,            212.4959,   num_ants
